bid,sid,sample.type,room,materials
LB65,S244,Lab Blank,1246SC,Blank
ALBB1,S230,Field Blank,gr1,Blank
ALB01,S224,Air,gr1,Air
ALB02,S225,Air,gr1,Air
ALB03,S226,Air,gr1,Air
ALB04,S227,Emissions,gr1,Carpet
