bid,13C 3,13C 15,13C 28,13C 52,13C 118,13C 153,13C 180,13C 194,13C 206,13C 209
LB65,0.64771003,0.709764174,0.730941844,0.772145317,0.938805799,0.765758009,0.857312541,0.942875783,0.991735909,1.131151148
ALBB1,0.74274436,0.780686218,0.835258377,0.863161439,0.885343829,0.848263074,0.935330266,0.969123499,1.091346726,1.223190355
ALB01,0.792868602,0.914595005,0.975869411,0.982974705,1.237692414,0.886991438,0.934852365,1.005032925,1.065072443,1.204875491
ALB02,0.868760491,1.035964874,1.001676252,0.964979126,1.170934564,0.937398127,1.036009829,1.060595285,1.139194024,1.327354647
ALB03,0.820093807,0.838811255,0.82456773,0.903417818,1.0670529,0.906390279,0.955727959,1.019194198,1.073910575,1.2204821
ALB04,0.749794743,0.838605761,0.902157762,0.946667345,1.013446943,0.816947966,0.902427895,0.948372135,1.024823185,1.144106578
